L,nup,delta,U,seed,n,eq_son_full,eq_son_vertex,chi_son_full,chi_son_vertex,eq_sext_full,eq_sext_vertex,chi_sext_full,chi_sext_vertex,eq_d_full,eq_d_vertex,chi_d_full,chi_d_vertex,eq_dxy_full,eq_dxy_vertex,chi_dxy_full,chi_dxy_vertex
10,43,0.4,4.0,5,0.86,32.61149208437597,-16.091348116724458,3.994416809155184,-5.013472780560839,223.8930642697871,42.05776244913815,20.6452848487111,2.4664523628042687,196.69561247477083,8.291547967460001,58.14435871043688,1.3570807664437805,217.6546905562107,25.823554383936784,29.87909780993325,0.0780104146334105
10,43,0.4,4.0,6,0.86,32.60657437801161,-16.134225514516054,3.990569938253637,-4.997115871959262,224.3610139424236,42.36841782643907,20.693344011716945,2.495284103242424,195.33769781288748,7.141296364632195,56.79780607927184,0.5559318967255965,217.6693268860668,26.131582239128456,29.672109218864513,0.0401510067784647
10,45,0.0,4.0,1,0.9,28.627223301066316,-16.393378473926873,3.509048683266593,-4.192804164634067,244.07200081874765,53.89012545734946,22.583624928103813,3.48213208533742,179.79293990820327,23.43480940801853,42.41905315419898,4.923444741924098,208.9022599667832,-3.6578158662344977,40.19527570292654,-0.9534761238470744
10,45,0.0,4.0,2,0.9,28.771691008573725,-16.597217275756986,3.5388695993791317,-4.285747188860066,243.55147643013373,53.68705028960318,22.61539177871613,3.5108620951641525,176.87896016308713,21.53378133942608,42.132561476537624,4.57520640904107,207.65151060066557,-5.644098641796523,40.20745335982887,-1.222555143700882
10,45,0.0,4.0,3,0.9,28.704088295164695,-16.78661453986933,3.518206968501059,-4.32674362930455,243.5094196174774,54.21592566956408,22.604434621343596,3.571109952154166,178.55116375390165,22.20819126413287,42.23539849745964,4.5849214259128495,206.08132349162597,-7.075667174132971,40.041669184619714,-1.3694605690773014
10,45,0.0,4.0,4,0.9,28.563420013288464,-16.252816421853097,3.5105437062299005,-4.165024719435317,243.1590455505112,53.65992853131989,22.557537724409656,3.510635843096137,179.65642335897536,23.08226417596773,42.9079699766526,5.149037004354611,207.6052077319404,-4.371936295782989,39.87894335231876,-1.2763595242427888
10,45,0.0,4.0,5,0.9,28.66723046311903,-16.424115047017835,3.512110082241338,-4.184044883397332,242.827829920349,52.85661484224772,22.532362526618613,3.424707931093322,178.24094321747583,22.5445727616679,42.15104660433866,4.7202592654112285,209.7421990167616,-3.45867038186964,40.14704436624112,-1.0491156558672174
10,45,0.0,4.0,6,0.9,28.649109567153392,-16.330404935615043,3.5219504457769544,-4.202974186925196,243.0155589289459,53.25155185135028,22.450133916313177,3.4378537305117653,175.53763304727653,20.173880579076037,41.07099902819107,3.7556061054467103,205.63167254600876,-5.4748506621166815,39.80872371640724,-1.1037727460288411
10,45,0.1,4.0,1,0.9,28.90216190144606,-16.782334559884255,3.538007811763239,-4.324142877330911,242.4577035663544,53.740733849851345,22.348125027679565,3.445151564887873,171.27711901631216,20.70977547327204,39.68081934371104,4.414296088811447,210.4315856637658,-2.727423895928485,39.866085609475775,-1.4531684985056963
10,45,0.1,4.0,2,0.9,28.97317089899456,-16.434831556010757,3.5453758954901957,-4.25918414407415,241.0101116142001,52.21124479238715,22.32312352780054,3.3781040441623644,170.55587605123185,19.35960324350125,39.532637466909215,4.013130168728102,210.6173297946372,-2.3701057746377265,39.926241849754376,-1.3663216876023498
10,45,0.1,4.0,3,0.9,28.92215452876628,-16.49036529999431,3.5349940923487964,-4.266031917799189,241.4499430025879,52.35812836352308,22.38978221458023,3.4248433196749746,168.46386470040733,17.035691608253863,38.54158150554336,3.0583545995424344,209.53289093246576,-2.986539608792872,39.35294836510177,-1.6591054407658583
10,45,0.1,4.0,4,0.9,28.9214507140044,-16.666635149423424,3.5418321065929583,-4.319557852572361,241.4391948681152,52.65002095127088,22.32611615847288,3.3970237975198763,168.54064315886828,17.193336747044423,38.72344812601128,3.0566104094575812,211.7171080537304,-0.9814897115068234,40.24555583654204,-1.0053806188473882
10,45,0.1,4.0,5,0.9,28.98565106643892,-16.89169284882702,3.553871985495948,-4.366275840083588,242.18023817554297,53.47223936140583,22.393610828806924,3.454227524593769,169.68503882236917,18.484244506141827,38.68555169643496,3.2345435424518927,211.610988876435,-1.973148579083189,40.33786310206948,-1.1124225677958637
10,45,0.1,4.0,6,0.9,28.9260301648316,-16.164258162695244,3.5522671055271418,-4.1717481950264546,241.67581743982964,51.960301628095145,22.3163992486178,3.3371011437770997,171.7452948740542,18.245756199081935,40.34785666374303,4.212472291974788,209.70790653563236,-4.011154841131004,39.566319672351526,-1.5993939623615312
10,45,0.2,4.0,1,0.9,29.374792983165776,-16.669725165765314,3.537674384307671,-4.350051540269801,238.05973935502507,51.109314606623585,21.879975292291153,3.2846001673867646,167.33929470808386,17.424884128741095,38.53433750631123,3.2410181163250025,211.37306477341707,-0.4792049900823514,38.107001850348816,-2.482640349794013
10,45,0.2,4.0,2,0.9,29.33503965241504,-16.606297268237533,3.540443336399396,-4.308283472418862,237.12380955297448,50.77792597866734,21.80052863739077,3.2602291842141584,163.48397500892722,14.92852627620788,36.87000665437303,2.09562960879962,211.62757734364183,0.3315058670859478,37.812526890443166,-2.499677176082896
10,45,0.2,4.0,3,0.9,29.384060678495267,-16.522391241853263,3.549277636052075,-4.3215030202914475,237.574199185927,50.893533006145226,21.83805209257067,3.268523863572652,165.8139173502106,16.537909824934697,38.36302224064063,3.173831973521946,210.6219575170463,-0.1669241858621618,37.69588554718878,-2.5462011222828567
10,45,0.2,4.0,4,0.9,29.319318572066766,-16.454081459857758,3.537454999258452,-4.277812427384139,238.1711951743789,51.082208086653154,21.90219019245229,3.331174985749054,166.76188078797338,18.042459888277637,38.10252662313732,3.21482528191767,212.2099197833412,0.2015065337001118,38.57116054579849,-2.1158063437454393
10,45,0.2,4.0,5,0.9,29.367142200726427,-16.55447362004964,3.5314590772631447,-4.321839581004671,237.27456487629684,50.47921770111062,21.83952803098535,3.260437205548169,163.0926608324142,14.941675423199325,37.566627555509264,2.74574314998134,211.34400825211668,0.0696806279152518,37.750359191313784,-2.550194945832522
10,45,0.2,4.0,6,0.9,29.30466330485868,-16.434795501248384,3.5452995884773415,-4.269768355906444,237.14069405410228,50.518368670498184,21.832050149043663,3.3041167274507446,164.11907170561986,15.750073387339564,37.86825935992415,3.0146154390883755,210.50014118279668,0.6389181315504331,37.627379491403545,-2.3783080093280007
10,45,0.3,4.0,1,0.9,29.870133535088826,-16.224415538253755,3.526015275018975,-4.264116466950254,232.9692469657949,48.297313118633795,21.255905642733648,3.121809157752092,168.95448817271668,13.744364924475098,43.01676621088605,4.056503762270165,208.5073902891862,12.675826513631552,31.632903798456443,-1.0937170536252998
10,45,0.3,4.0,2,0.9,29.86170813828146,-16.173531266235734,3.508717074147902,-4.268595785330037,231.2629642429772,47.08512424883747,21.170569667849968,3.05228242983917,165.86079418121693,12.591835462723138,39.631893418719805,1.7349274600271811,209.98076051758488,13.45322168046612,31.721455667950345,-1.2673348744111028
10,45,0.3,4.0,3,0.9,29.928309321899775,-16.13610169851786,3.54151747534223,-4.249919699009732,230.83635972114217,47.019864440522966,21.090613736637582,2.999195521634694,167.8480006984939,14.349098325468145,40.72750976884499,2.5168529187475506,209.65919404983583,13.239560619437574,31.730184932792497,-1.1500101790791777
10,45,0.3,4.0,4,0.9,29.820557828326145,-16.267908196810637,3.508431469975745,-4.264152610168087,231.22834051578153,47.47561617522563,21.167043053993225,3.118493597771459,169.00587949540153,15.097947936664552,41.085894633112126,2.946541476040172,210.16474908117397,14.235207012068326,31.89336161450648,-0.7986572096664679
10,45,0.3,4.0,5,0.9,29.872272566516415,-16.177154161458073,3.5132617283364924,-4.259792221068418,230.8131264525368,47.094194867909046,21.08651021617836,3.0215022230397817,170.45965429322587,17.203027231040597,40.24426982316108,2.428539183888258,208.64960340008335,12.595059235992998,31.6238721008988,-1.1204818732530482
10,45,0.3,4.0,6,0.9,29.897154949339296,-16.356432710665377,3.522921522672236,-4.294859247131663,231.2899269397241,47.131095359850605,21.158407735725397,3.0442037737276477,168.88176072151745,13.737753994330188,40.82608551899416,2.342746621198647,207.94761561884735,12.19217262505735,31.53654655654632,-1.181029291582161
10,45,0.4,4.0,1,0.9,31.0937078851686,-16.233949144649593,3.6395790468800073,-4.407768190809632,224.5655109053503,44.07753650895539,20.44113724458369,2.8438015335096507,187.45350274086044,10.761651650556882,51.70710261645054,2.24646179991054,215.7939565572351,26.063716491259612,28.92495054514277,0.4459761807427812
10,45,0.4,4.0,2,0.9,31.003883237138872,-16.15913267555193,3.613022868934498,-4.3530186403028415,224.46066483786672,43.844584925009805,20.355469492463,2.766703421534563,185.5418090707251,10.00371946180261,50.83516116269878,2.031443924770758,216.16999490029536,26.548012208872812,28.8442827612137,0.5165252264708954
10,45,0.4,4.0,3,0.9,31.03976705804009,-16.056436110510308,3.625907239065049,-4.320329880660729,225.1282360987805,44.25490351355411,20.4696122825144,2.8828603341793695,186.3376760673675,9.730985953425687,50.90000831282305,1.777666942831668,216.27595560543585,26.21218708980681,28.731021691135744,0.3809343790816584
10,45,0.4,4.0,4,0.9,30.972403541436808,-16.065999640899378,3.6173000979610337,-4.349663262169558,224.3704951724667,43.6265482810079,20.32654344781606,2.752930130550537,187.38709521751497,11.68882306479345,51.263307210417544,2.455246154578014,215.06512359636127,26.094726118875492,28.727251072498767,0.5085507192159865
10,45,0.4,4.0,5,0.9,30.990290437812813,-16.177649928183975,3.6231186449385375,-4.340273946062749,224.59726613332035,44.15138363139451,20.355134915775317,2.7892303565054495,188.2157825849201,11.79673084990343,51.65083763067313,2.58969647919411,216.1851644133049,26.63727246871832,28.84571659524528,0.5818557861852675
10,45,0.4,4.0,6,0.9,30.973135722297418,-16.127166003137695,3.610662488938329,-4.36332621848665,224.3438581002121,43.80638905673734,20.338442572078513,2.7686201336978695,188.07605313183535,11.491700820934277,51.33710991155965,2.2065793789317576,215.9305956664551,26.631825407606293,28.908424298977916,0.5662078377312938
10,47,0.0,4.0,1,0.94,26.582266544963822,-16.66048422684786,3.09263567862093,-3.749093248946534,241.9710768754368,54.06196101406471,22.034814758846665,3.6307879057797714,158.3817781259168,21.741829403255736,33.10969621416646,4.2810320668753175,198.27805293771232,-6.2943586625821375,35.83715905386249,-1.3066323952053858
10,47,0.0,4.0,2,0.94,26.69411379380973,-16.72130624309728,3.1095192545309027,-3.774065395600304,242.79204480816344,54.56960581049439,22.07197959296476,3.6615178006803335,158.40728357585328,21.150888192770896,32.717300864189795,3.736423046711257,198.67316239416377,-6.672203425771807,36.054693053564954,-1.2652325107210556
10,47,0.0,4.0,3,0.94,26.52621461796112,-16.473408500774678,3.0825699375205833,-3.6766472885007127,241.33585676618367,53.567986035612435,21.96787554932295,3.62018191891904,159.2899184331656,22.869937842390943,32.890517688059575,4.239050563317295,200.18444241311596,-4.089435529557582,36.21158486707498,-0.7184675248153485
10,47,0.0,4.0,4,0.94,26.5625454598732,-16.379640727762425,3.092835407536316,-3.65922375830626,242.6867644219048,54.444521719524595,22.04937774033217,3.66167494000416,160.01600900271694,22.310775066353496,33.504236517409055,4.374948150765377,199.67231186768808,-4.868160651499454,36.17346877909964,-0.858910888831306
10,47,0.0,4.0,5,0.94,26.647173477858207,-16.335483811670574,3.108556979082907,-3.663537748794115,241.84515991152293,53.71321964464306,21.966701764879573,3.6120290261398615,157.10541719474645,20.467044296705797,32.672494245352084,3.728279712355522,200.59285901529964,-4.957268691299028,36.24028285779727,-1.0422623501474824
10,47,0.0,4.0,6,0.94,26.41642059140409,-16.2692383643623,3.0621702727126605,-3.638719651261265,241.9800494054561,53.765971582761914,21.96204777977257,3.5801606719472003,161.87658608278696,23.553300222768165,33.827282938732,4.513114158073121,196.6986038552733,-6.384675115943444,35.378589304109425,-1.41260389010051
10,47,0.1,4.0,1,0.94,27.05976367579864,-16.72207713324683,3.1591809034320457,-3.7887345765300537,241.03578031334024,53.68912071850283,21.852831159543214,3.548851910024865,145.10881349238417,16.505114164874946,28.39833330787376,2.807539253946167,207.11614935202087,0.287634283952103,37.163633252218645,-0.581206485068618
10,47,0.1,4.0,2,0.94,27.05213569752825,-16.67603298366676,3.158126324110781,-3.7693253668028306,240.36631453039823,53.170694205593385,21.803661034838775,3.5082900749960246,145.3117649719017,16.884245845680265,28.125311001396497,2.491363212970636,206.4298954000324,-0.4856313212511359,36.902276914530106,-0.9241511179141686
10,47,0.1,4.0,3,0.94,27.143010763453628,-16.550485320006945,3.170383767284498,-3.7739512691069166,240.89952554133055,52.818663281517914,21.931393866049383,3.519991762493727,143.91862515388098,15.789214486891968,27.86119778009556,2.427993149074468,206.3382834321773,-1.1565033276232497,37.11455148851936,-0.816608388245274
10,47,0.1,4.0,4,0.94,27.079480473521578,-16.83857282647232,3.167060286747959,-3.826774006034312,241.05290834316784,54.14098780693274,21.872628105939604,3.6189689911713856,150.9911164030828,21.56881810379047,29.5823448056159,3.712453940976964,205.3072358940031,-2.785711090386465,37.137726025837075,-0.9194290807425184
10,47,0.1,4.0,5,0.94,27.111277223502817,-16.79752537208521,3.160150404763635,-3.814143317435337,241.23756244809087,53.498090582819785,21.90694617763168,3.565513863713162,143.90231853110674,14.961689046772031,27.95520694149843,2.3138127738130745,206.7798276641055,-0.8991426231805463,36.99954223127563,-0.8921065125237948
10,47,0.1,4.0,6,0.94,27.028074716266428,-16.618424824919632,3.1456315584800674,-3.766297409768957,240.61040348136424,53.40894274115296,21.89937122616657,3.5916375651995565,144.6683118888861,16.130595517762927,28.04433437615968,2.4276504520145643,205.9311551212617,-0.7226663692089715,36.894202257095984,-0.7159183551039893
10,47,0.2,4.0,1,0.94,27.71450199570476,-16.641177716782373,3.200228284597723,-3.827088969145005,237.4526235673988,51.20372563937751,21.41789755530727,3.338652645845439,140.03095639332247,14.09020844677517,27.387417318883355,2.267875838929256,208.79206581246444,1.421079471944801,35.87669496771656,-1.6492072102679445
10,47,0.2,4.0,2,0.94,27.755116780232907,-16.79081011765026,3.205232091704913,-3.8743253807593248,237.20220886377948,51.496812702727766,21.385885010921456,3.3466827501211527,141.1219414446486,15.205180817918484,27.853926540186684,2.6018729595479906,208.96812628134657,1.68330228754357,35.57532139398192,-2.048359387883224
10,47,0.2,4.0,3,0.94,27.68302570378453,-16.475034749922308,3.1981388207170705,-3.787397104329964,236.17750243482405,50.49361460268936,21.34957269130011,3.320959603108242,139.16017140572208,13.550963389684616,27.431093015124414,2.209822461733273,207.88723162104503,2.17815517050907,35.3835400818733,-1.6603746232113952
10,47,0.2,4.0,4,0.94,27.650614550566893,-16.47103337469549,3.1860575387569186,-3.7785388675662888,236.43582022993743,50.949869365116214,21.32510165060661,3.323042115282574,140.45279316819708,14.034412531436084,27.606650859959085,2.3061431930191647,208.7175806347572,2.212348552246552,35.66606192413864,-1.496774435957429
10,47,0.2,4.0,5,0.94,27.736665729274677,-16.59912506859684,3.2042065360655037,-3.821422467992561,236.9819848103361,51.19941636276516,21.375865447435793,3.3398294106263293,140.93847704409475,14.25875139394742,27.642673426266384,2.276883235306573,209.0787119776898,2.677261633556979,35.481527345843425,-1.684710636648242
10,47,0.2,4.0,6,0.94,27.691386774169256,-16.511487264276514,3.198596734899958,-3.803669773112334,235.7369817658492,50.33421835393763,21.27861357940451,3.2752941976328613,139.9837406686342,13.9008099273302,27.464448313855826,2.295938143902732,209.79304698562424,3.519277905211146,36.11156796461218,-1.163589612631597
10,47,0.3,4.0,1,0.94,28.40117170905021,-16.462469173319125,3.220499945443252,-3.833868179382584,230.23344005759836,47.542762375772696,20.61818239200935,3.06902211340718,150.2631759759163,13.660944474645072,32.18969597811787,2.1260489501180055,209.29476543134237,20.978649872477817,29.87423865366007,1.065054750400608
10,47,0.3,4.0,2,0.94,28.42503716508285,-16.509017144593848,3.213439713347616,-3.8517581294002254,230.5332400809014,47.89988217701167,20.64464198687684,3.094533066848856,150.28668324702272,12.970622296340212,32.21773982164755,1.9741057349209368,209.68468290273785,22.05102246877228,30.032491164579984,1.3691129840299885
10,47,0.3,4.0,3,0.94,28.46174659337074,-16.39532298446624,3.224658400655275,-3.821449933197661,230.1001156912392,47.53255787678051,20.651700839574435,3.0880502634272773,149.57472873401517,12.676718885036,32.299134734459926,2.1219499149359566,209.41685968725633,21.627051207227055,30.022515262414373,1.3984601898441185
10,47,0.3,4.0,4,0.94,28.43022605487347,-16.31662848967263,3.216781412062223,-3.787531525383822,230.9238243455853,47.89495845184515,20.64981443653504,3.0731258826153587,151.10642970030648,13.820502390513544,32.226329909779125,2.135445223670429,208.66663331395745,20.729942633500276,30.1171070108199,1.3952629171764404
10,47,0.3,4.0,5,0.94,28.38220575684385,-16.411839295887482,3.2129165876011876,-3.820662329789001,230.36434226765633,47.760147884474875,20.68587873984048,3.140250249492319,149.90200297003452,12.983454325235522,31.6800499637519,1.6802230503177071,210.3642676624009,22.510333272656304,30.00832339029615,1.4558846752755443
10,47,0.3,4.0,6,0.94,28.48222204967609,-16.484325006780843,3.2335716725665975,-3.834987432872365,230.52138450984185,47.783917181255,20.6310193645951,3.0642543556720816,150.81656561088823,13.444103827902724,32.18938250575601,1.943524679783939,209.24157207877755,21.270144667522494,29.70811819489462,1.0179122374556542
10,47,0.4,4.0,1,0.94,29.75015242472545,-16.38334359665839,3.3483016874630387,-3.924297648768711,223.83698259498223,44.44073084278149,19.881127567349587,2.80442273740589,162.5525717307268,10.559367906674144,40.02332148841954,1.78274780666483,219.65020235634975,32.87546553232232,28.80604785163747,2.2462348321589465
10,47,0.4,4.0,2,0.94,29.6568471023511,-16.289129921634732,3.3314332525139987,-3.8642317565927016,223.71120510739516,44.3201280386448,19.868026601288157,2.789815596403456,162.71601143152122,10.881383114508273,39.911183733961614,1.9265395738029931,219.76121975506527,33.33547620590268,28.82999836149785,2.46190250795767
10,47,0.4,4.0,3,0.94,29.694378045219903,-16.356740893338007,3.342931294127881,-3.900956566449641,224.0067272824703,44.55287809558333,19.918645655701273,2.836816320717388,163.14723435016555,11.499772088484042,39.924753321602154,1.7727314191317898,219.53091694913775,32.94478701161687,28.801081480610076,2.2919696611126907
10,47,0.4,4.0,4,0.94,29.671410895978635,-16.251743436401107,3.335058798188322,-3.865459441922851,223.55488893463024,44.227773415771786,19.85142822971815,2.782489662736399,161.9192339424555,9.845235717468077,39.870096565739246,1.7244834161814295,218.72545717664084,32.624418230073935,28.641983725045083,2.240819138948207
10,47,0.4,4.0,5,0.94,29.69213112237841,-16.308753611651753,3.3406016679492465,-3.898127237606866,223.70744084713533,44.30118377578348,19.88952344809744,2.8132268097778232,163.14020679218163,10.957369732324231,40.06707166733464,1.734523283589106,219.277499042178,32.63798132312727,28.825142248264875,2.2940400674264807
10,47,0.4,4.0,6,0.94,29.710671754813177,-16.34227510282049,3.3488159918816836,-3.8871651432098338,223.4827963053473,44.14869218981696,19.897877362325797,2.823909525647847,162.30888452367168,10.769172370671978,39.798668844170926,1.8032896260617952,219.3714494919002,33.05547532519025,28.816063977961868,2.363815660870715
