L,n,U,delta,delta_tot,delta_tot_err,net,snr,corr_dxy
14,0.582,4.0,0.2,1.6131594059999992,0.06759231189992095,0.0055079240000002125,1.8280585799274918,-0.2944048400078729
14,0.622,4.0,0.2,2.2425774510000007,0.06126859932586637,0.1534946229999999,2.437390286953256,-0.031221220564795798
14,0.704,4.0,0.2,10.245842441,0.06780214331101432,0.006557863000000164,12.047255174112053,-0.768239067208575
14,0.745,4.0,0.2,9.966144824,0.06788753797548057,-0.06093643800000009,12.1537740337418,-0.8166905988698007
14,0.765,4.0,0.2,15.241175493,0.07076653724934724,0.10458008500000027,17.820312509118445,-0.8239602257343654
14,0.847,4.0,0.2,6.837621797000001,0.09313902920311133,-0.04510846299999999,7.539075274642685,0.7164788631046436
14,0.888,4.0,0.2,10.863195749000003,0.07617505117850915,0.021357868999999946,14.756373029608755,0.678806778197048
14,0.929,4.0,0.2,17.585176506000003,0.06243848676264712,0.03867664000000065,44.49569064086895,-0.6312433826637633
14,0.969,4.0,0.2,14.512203616999999,0.05303067805026718,0.00750833899999892,43.12437079197595,-0.40557213497822847
14,1.0,4.0,0.2,11.23153439,0.04869816220082005,0.0036133320000001357,47.45761810318015,-0.004405093782463616
14,1.0,4.0,0.3,14.742307555,0.13172441941933116,0.006298299000000229,46.84433007528287,-0.014333465125835748
14,1.0,4.0,0.4,8.627777404,0.04928826485163129,-0.0062468740000009015,43.15803303475084,0.017635179476922624
14,1.0,4.5,0.1,5.277167370000001,0.03118124495080084,-0.015988705999998798,21.20444626151723,0.003612055511794006
14,1.0,4.5,0.2,10.480010575999998,0.04410960138096562,0.0005279919999995331,44.0414739889181,0.0033818975587866546
14,1.0,4.5,0.3,15.247395997999998,0.09042922184180534,-0.0059582979999999175,38.67645031333762,-0.00561048857036622
14,1.0,5.0,0.1,4.66047449,0.030635392647685,0.008166293999999796,13.340609392983442,0.011278568798642113
14,1.0,5.0,0.2,9.400076444,0.028832897522487883,-0.001842294000000133,36.76407931981186,0.006461934522263977
14,1.0,5.0,0.3,14.343293978999998,0.07186066870785734,-0.004808667000000932,31.927100943795114,0.002942428967835369
16,1.0,4.0,0.2,15.436295427000001,0.08107381457351197,-0.004357622999999394,37.14927064477019,-0.0013946897605384204
16,1.0,4.0,0.3,20.268205461,0.12856595349692224,0.024862033000000117,40.34558626677407,-0.015564404919815322
